question_id,image,cls,label,response,inference_s,vram_mb
125,hn_radisson_isla_corazon_anfi_86.jpg,metal,no,No.,1.28,8525.6
126,far_distance_trash367.jpg,container,yes,Yes.,0.307,7248.4
127,medium_distance_trash664.jpg,container,yes,Yes.,0.293,7248.4
128,medium_distance_trash834.jpg,metal,yes,No.,0.31,7248.4
129,medium_distance_trash617.jpg,polystyrene,no,Yes.,0.324,7248.4
130,hn_anfi_harbour_view_144.jpg,trash pile,no,No.,1.267,8529.0
131,medium_distance_trash933.jpg,plastic,yes,No,9.512,23045.3
132,medium_distance_trash430.jpg,trash pile,no,No.,0.361,7248.4
133,hn_anfi_harbour_view_143.jpg,metal,no,No.,1.363,8525.6
134,close_distance_trash1219.jpg,metal,yes,No.,0.355,7279.1
135,hn_anfi_harbour_view_176.jpg,metal,no,No.,1.328,8525.6
136,close_distance_trash1219.jpg,trash,no,No.,0.365,7281.6
137,medium_distance_trash125.jpg,trash pile,no,No.,0.35,7248.4
138,far_distance_trash462.jpg,container,yes,Yes.,2.294,9951.9
139,close_distance_trash105.jpg,container,yes,Yes.,0.391,7248.4
140,close_distance_trash100.jpg,metal,yes,Yes.,0.33,7248.4
141,marine_litter_400.jpg,container,yes,No.,0.407,7280.7
142,marine_litter_217.jpg,polystyrene,yes,Yes.,0.362,7280.7
143,hn_cabo_torres_view_restinga_port_38.jpg,plastic,no,No.,1.337,8528.2
144,hn_cabo_torres_view_restinga_port_29.jpg,polystyrene,no,No.,1.356,8533.2
145,medium_distance_trash475.jpg,trash,yes,No.,0.351,7248.4
146,close_distance_trash826.jpg,container,no,No.,0.433,7352.2
147,medium_distance_trash464.jpg,plastic,yes,Yes.,0.344,7248.4
148,close_distance_trash218.jpg,trash pile,yes,Yes.,0.373,7248.4
149,far_distance_trash26.jpg,trash pile,no,Yes.,0.34,7248.4
150,hn_anfi_harbour_view_62.jpg,metal,no,No.,1.349,8525.6
151,far_distance_trash28.jpg,polystyrene,no,No.,0.342,7248.4
152,close_distance_trash265.jpg,container,yes,TIMEOUT,15.015,0
153,marine_litter_114.jpg,plastic,yes,TIMEOUT,15.01,0
154,medium_distance_trash1008.jpg,container,no,TIMEOUT,15.002,0
155,far_distance_trash103.jpg,plastic,yes,TIMEOUT,15.016,0
156,close_distance_trash12.jpg,polystyrene,no,TIMEOUT,15.009,0
157,close_distance_trash46.jpg,plastic,yes,TIMEOUT,15.005,0
